証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,549.44,3.45,8.03,,-1.36,10.63,-3.13,-11.36,2.05,-1.36,10.63,-3.13,-11.36,2.05,0.0,3.21,3.66,3.37,2.98,10.55,15.7,-3.88,4.42,5.91,4.65,5.07,46.52,12.36,11047000000.0
130A,Veritas In Silico Inc.,Healthcare,28.15,0.0,,,-11.74,-7.94,2.37,-7.26,-5.77,-10.63,-7.74,2.44,-5.28,-5.31,-3.37,-435.32,-109.35,10.44,-77.69,-53.18,-45.99,101.54,,-595.41,130.57,-243.76,,100.0,1825213000.0
1332,Nissui Corporation,Consumer Defensive,3548.28,2.71,12.97,,2.51,2.64,7.96,-5.46,4.37,15.01,11.38,15.36,0.96,13.92,69.42,4.34,3.59,3.57,3.19,5.09,6.59,8.23,5.09,5.05,4.78,4.47,51.23,16.34,20222000000.0
1333,Umios Corporation,Consumer Defensive,1922.3,3.55,8.66,,-0.91,9.81,18.3,-15.49,9.07,12.9,20.38,27.89,-0.01,20.39,64.42,2.82,2.82,2.57,2.9,2.53,4.65,1.0,4.46,4.79,4.03,5.15,46.51,13.92,54141000000.0
135A,"VRAIN Solution, Inc.",Technology,450.75,0.0,69.55,,-1.05,-0.53,0.93,-0.2,-0.22,-0.83,-0.36,0.97,-0.09,-0.07,-23.98,27.91,27.75,36.01,10.42,52.89,51.95,128.54,31.8,45.36,326.63,28.15,83.91,78.89,427000000.0
1375,"Yukiguni Factory Co., Ltd.",Consumer Defensive,466.63,1.72,15.77,,7.06,6.1,0.36,6.5,4.51,11.83,11.41,6.65,12.01,9.96,60.46,8.08,4.55,5.9,5.19,0.58,11.93,12.49,11.6,6.57,6.33,5.36,46.68,26.37,3968000000.0
1376,"Kaneko Seeds Co., Ltd.",Basic Materials,168.99,3.09,12.84,,-0.72,-6.74,9.2,-11.79,0.58,11.39,1.26,13.23,-9.41,8.63,257.15,2.58,2.34,2.4,2.87,5.0,4.72,-0.93,5.0,4.98,5.55,6.38,97.1,14.59,1909628000.0
1377,Sakata Seed Corporation,Consumer Defensive,1837.34,2.29,15.34,,1.01,-1.42,-0.18,1.17,-0.2,4.99,2.78,3.79,4.55,3.85,111.89,12.58,13.19,11.84,14.13,12.23,4.78,14.77,6.46,6.56,5.97,7.6,96.98,63.61,30209000000.0
1379,Hokuto Corporation,Consumer Defensive,650.89,3.0,10.82,,9.07,16.23,9.46,4.76,11.59,16.63,18.78,12.87,7.18,16.09,28.51,8.18,7.98,4.0,-4.04,3.38,4.63,8.83,6.96,7.33,3.1,-3.68,68.5,29.0,24717000000.0
137A,"Cocolive, Inc.",Technology,20.93,0.0,15.63,,5.51,10.58,7.51,5.75,7.87,5.76,10.58,7.53,5.75,7.96,1.51,13.65,21.48,20.92,17.6,11.19,26.66,28.93,13.85,23.37,23.94,36.27,,52.85,0.0
1380,"Akikawa Foods & Farms Co., Ltd.",Consumer Defensive,41.73,1.0,192.87,,6.06,6.12,-15.76,-5.71,-1.19,15.4,17.37,9.42,10.76,14.06,130.9,1.73,-0.04,0.16,0.28,4.1,7.64,4.55,1.55,-0.04,0.17,0.34,39.56,25.32,904775000.0
1381,"AXYZ Co., Ltd.",Consumer Defensive,203.01,3.35,6.94,,4.29,7.73,2.47,-5.32,4.83,14.36,18.37,12.98,9.98,15.24,69.69,8.03,6.08,7.93,11.3,2.28,7.2,10.94,10.36,8.16,10.3,14.25,99.79,25.22,7743000000.0
1382,"HOB Co.,Ltd.",Consumer Defensive,6.82,5.62,,,-0.73,-27.5,17.11,15.13,-3.71,2.36,-23.44,18.01,18.87,-1.02,39.52,1.58,1.3,5.43,5.68,-4.22,1.19,-4.43,5.07,3.94,48.4,60.99,,22.8,306105000.0
1383,"Berg Earth Co.,Ltd.",Consumer Defensive,47.88,0.33,45.35,,-5.0,-2.8,2.18,-2.3,-1.87,6.89,2.33,3.71,7.2,4.31,144.7,-0.45,0.32,1.09,-0.92,2.94,0.48,10.44,-0.32,0.34,1.42,-1.58,42.78,23.51,878211000.0
1384,"Hokuryo Co., Ltd.",Consumer Defensive,182.8,3.66,4.73,,22.31,5.86,11.63,3.22,13.27,33.3,17.59,18.47,13.78,23.12,45.57,21.51,9.96,11.9,7.43,19.13,2.62,6.05,31.15,11.95,15.14,7.66,76.34,31.95,7304000000.0
138A,"Hikari Food Service Co., Ltd.",Consumer Cyclical,30.65,1.55,20.29,,1.33,-1.06,9.82,6.43,3.36,9.47,6.82,12.17,12.69,9.49,73.64,7.89,8.46,11.79,2.93,11.49,15.36,32.11,19.91,19.56,44.76,5.93,60.22,73.27,1388132000.0
1401,Mbs Inc,Industrials,91.09,1.14,16.21,,7.71,5.13,5.24,0.35,6.03,7.94,6.23,6.01,0.59,6.73,11.18,14.35,13.28,11.36,10.8,6.72,8.18,8.8,36.93,25.33,17.17,16.49,99.56,32.25,2516980000.0
1407,West Holdings Corporation,Utilities,880.43,3.09,17.03,,0.21,-7.44,3.89,-11.76,-1.11,3.71,0.56,8.34,-5.52,4.2,523.47,18.3,21.03,19.44,11.57,-6.23,15.22,-34.89,6.46,9.17,9.83,9.73,27.52,34.48,35564000000.0
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,2488.61,3.73,16.31,,3.46,7.21,0.94,2.41,3.87,3.81,7.8,1.51,3.15,4.37,18.03,22.92,23.02,21.6,21.27,6.2,1.78,3.36,19.76,19.9,16.81,18.43,,29.22,32523000000.0
1417,MIRAIT ONE Corporation,Industrials,3058.43,2.7,13.41,,4.26,3.36,8.22,-0.82,5.28,7.87,5.9,10.99,1.74,8.25,38.07,5.69,4.84,3.44,4.51,4.11,11.62,7.11,6.78,5.68,3.78,5.46,75.98,15.44,67995000000.0
