証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,548.85,3.44,8.02,,-1.36,10.65,-3.14,-11.37,2.05,-1.36,10.65,-3.14,-11.37,2.05,0.0,3.21,3.66,3.37,2.98,10.55,15.7,-3.88,4.42,5.91,4.65,5.07,46.52,12.36,11047000000.0
130A,Veritas In Silico Inc.,Healthcare,27.76,0.0,,,-11.9,-8.06,2.4,-7.36,-5.85,-10.78,-7.85,2.47,-5.36,-5.39,-3.37,-435.32,-109.35,10.44,-77.69,-53.18,-45.99,101.54,,-595.41,130.57,-243.76,,100.0,1825213000.0
1332,Nissui Corporation,Consumer Defensive,3595.29,2.66,13.14,,2.47,2.61,7.85,-5.39,4.31,14.81,11.23,15.15,0.94,13.73,69.42,4.34,3.59,3.57,3.19,5.09,6.59,8.23,5.09,5.05,4.78,4.47,51.23,16.34,20222000000.0
1333,Umios Corporation,Consumer Defensive,1913.98,3.53,8.62,,-0.91,9.85,18.38,-15.55,9.11,12.96,20.47,28.01,-0.01,20.48,64.42,2.82,2.82,2.57,2.9,2.53,4.65,1.0,4.46,4.79,4.03,5.15,46.51,13.92,54141000000.0
135A,"VRAIN Solution, Inc.",Technology,471.78,0.0,72.69,,-1.01,-0.51,0.89,-0.19,-0.21,-0.79,-0.34,0.92,-0.09,-0.07,-23.98,27.91,27.75,36.01,10.42,52.89,51.95,128.54,31.8,45.36,326.63,28.15,83.91,78.89,427000000.0
1375,"Yukiguni Factory Co., Ltd.",Consumer Defensive,466.23,1.7,15.75,,7.07,6.1,0.36,6.51,4.51,11.84,11.41,6.65,12.02,9.97,60.46,8.08,4.55,5.9,5.19,0.58,11.93,12.49,11.6,6.57,6.33,5.36,46.68,26.37,3968000000.0
1376,"Kaneko Seeds Co., Ltd.",Basic Materials,172.28,3.0,13.09,,-0.7,-6.61,9.02,-11.57,0.57,11.17,1.24,12.98,-9.23,8.46,257.15,2.58,2.34,2.4,2.87,5.0,4.72,-0.93,5.0,4.98,5.55,6.38,97.1,14.59,1909628000.0
1377,Sakata Seed Corporation,Consumer Defensive,1805.73,2.32,15.06,,1.02,-1.44,-0.18,1.19,-0.2,5.08,2.82,3.86,4.62,3.92,111.89,12.58,13.19,11.84,14.13,12.23,4.78,14.77,6.46,6.56,5.97,7.6,96.98,63.61,30209000000.0
1379,Hokuto Corporation,Consumer Defensive,647.44,2.97,10.76,,9.11,16.32,9.51,4.79,11.65,16.72,18.88,12.94,7.22,16.18,28.51,8.18,7.98,4.0,-4.04,3.38,4.63,8.83,6.96,7.33,3.1,-3.68,68.5,29.0,24717000000.0
137A,"Cocolive, Inc.",Technology,21.63,0.0,16.15,,5.33,10.24,7.27,5.56,7.61,5.57,10.24,7.28,5.56,7.7,1.51,13.65,21.48,20.92,17.6,11.19,26.66,28.93,13.85,23.37,23.94,36.27,,52.85,0.0
